אייקון,יום,תאריך,שם המקום,עדיפות,מיקום במפה,מזג אוויר אידיאלי,תיאור ומה ניתן לעשות,תחבורה והגעה ליעד,אזור במסלול,טווח שעות מומלץ,זמן מוערך,ימי סגירה / הערות חשובות,עלות משוערת (₪ ו-¥),איך ומתי להזמין,קישור,משך נסיעה מהיעד הקודם,ניווט גוגל מפות (מהיעד הקודם),סיכון,מתקנים ודרישות,מה צריך להכין מראש
🌳,טוקיו (חלופה),14-19/10,East Gardens of the Imperial Palace,⭐⭐⭐ אם יש זמן,"Chiyoda City, Tokyo",☀️ שמש / ☁️ מעונן,"הגנים המזרחיים של ארמון הקיסר (חילוני):
• הליכה חופשית בין גנים יפניים מרהיבים, בריכות דגי קוי ושרידי חומות.","הליכה קצרה מתחנת Otemachi או Tokyo.
[יציאה מומלצת: Otemachi Station יציאה C10]",טוקיו - מרכז,10:00 - 12:00,שעה וחצי,סגור שני ושישי,חינם,**🚨 שימו לב: סגור קבוע בימי שני ושישי!**,https://sankan.kunaicho.go.jp/english/,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Tokyo+Station&destination=East+Gardens+of+the+Imperial+Palace,,⚠️ שירותים,✓ משקפי שמש וכובע
🍃,טוקיו (חלופה),14-19/10,Arisugawa-no-miya Memorial Park,⭐⭐⭐ אם יש זמן,"Minato City, Tokyo",☀️ שמש בלבד,"פארק מסורתי, שקט ומוצל באזור מינאטו:
• כולל אגמים קטנים ומפלי מים. מושלם לפעילות של צהרי שבת ללא חילול שבת (קרוב לאומוֹרִי/חב'ד).",הליכה רגלית פשוטה מתחנת Hiroo (קו Hibiya Line).,טוקיו - מינאטו,14:00 - 16:00,שעה,,חינם,**🚶‍♂️ אין צורך להזמין מראש: הפארק פתוח ציבורית.**,https://www.tokyo-park.or.jp/,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Hiroo+Station&destination=Arisugawa-no-miya+Memorial+Park,,,✓ נעלי הליכה
🎮,טוקיו (חלופה),14-19/10,Nakano Broadway,⭐⭐⭐ אם יש זמן,"Nakano City, Tokyo",הכל (מקורה),"מתחם קניון ענק:
• חלופה שקטה ומקורה לאקיהברה. חנויות טכנולוגיה, מנגה, ורשת Mandarake.

💡 Plan B גשם:
יעד מקורה פנטסטי ליום גשום.","נסיעה בקו JR 🔵 Chuo Line מתחנת Shinjuku לתחנת Nakano.
[יציאה מומלצת: North Exit - ישירות למדרחוב]",טוקיו - מערב,14:00 - 17:00,שלוש שעות,,חינם,**🚶‍♂️ אין צורך להזמין מראש.**,https://www.japan-guide.com/e/e3069.html,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Shinjuku+Station&destination=Nakano+Broadway,,⚠️ שירותים,✓ פטור ממס (Tax-Free) לדרכון
🎤,טוקיו (חלופה),14-19/10,Karaoke Kan / Big Echo,⭐⭐⭐ אם יש זמן,"Shinjuku, Tokyo",הכל (מקורה),"חדרי קריוקי פרטיים יפניים (Karaoke Box):
• חדר פרטי אטום עם סאונד מטורף (פתוח 24/7).
[רמת עומס: 🟢 קל].",סניפים של הרשתות נמצאים בכל פינה באזורי שיבויה ושינג'וקו.,טוקיו - בילוי ערב,20:00 - 22:00,שעתיים,,"כ-50 ₪ (~2,700 ¥)",**🚶‍♂️ מגיעים לדלפק הקבלה ומבקשים חדר.**,https://karaokekan.jp/,≈ לפי מיקום עדכני,https://www.google.com/maps/search/?api=1&query=Karaoke+Kan+Shinjuku,,⚠️ שירותים,✓ גרון בריא
🎢,פוג'י (חלופה),14-19/10,Fuji-Q Highland,⭐⭐⭐⭐⭐ חובה,"Fujiyoshida, Yamanashi",☀️ שמש (ללא רוח!),"פארק רכבות ההרים האקסטרימי:
• שובר שיאי גינס (Takabisha, Eejanaika) עם נוף ישיר להר פוג'י!

💡 Plan B גשם/רוח:
במזג אוויר סוער האקסטרים נסגר - חובה לבדוק תחזית!",אוטובוס מהיר (Expressway Bus) משינג'וקו ישירות לפארק (שעה וחצי).,הר פוג'י (גיחה מטוקיו),09:00 - 17:00,יום שלם,נסגר ברוח חזקה,"כ-180 ₪ (~9,700 ¥)",**🚨 חובה להזמין מראש כרטיס ואוטובוס ב-Klook!**,https://www.klook.com/,≈ שעה וחצי משינג'וקו,https://www.google.com/maps/dir/?api=1&origin=Shinjuku+Station&destination=Fuji-Q+Highland,🚨 רוח חזקה ⭐⭐⭐⭐⭐,⚠️ שירותים,✓ בגדים מתאימים וכיסים סגורים היטב | ✓ קרם הגנה
🌸,פוג'י (חלופה),14-19/10,Oishi Park (Kawaguchiko),⭐⭐⭐ אם יש זמן,"Fujikawaguchiko, Yamanashi",☀️ שמש (ראות פוג'י),"פארק פרחים (Oishi Park):
• ממוקם על שפת אגם קוואגוצ'יקו ומציע נוף ישיר מושלם להר פוג'י (חילוני ללא מקדשים).

💡 Plan B ערפל:
אם ההר מכוסה עננים, מומלץ לוותר.","אוטובוס מהיר משינג'וקו ל-Kawaguchiko, והחלפה לאוטובוס אדום (Red Line) לפארק.",הר פוג'י (גיחה),10:00 - 13:00,חצי יום,,חינם,**🚨 חובה להזמין מראש כרטיסי אוטובוס בינארוני.**,https://www.japan-guide.com/e/e6906.html,≈ שעה ו-40 דקות משינג'וקו,https://www.google.com/maps/dir/?api=1&origin=Kawaguchiko+Station&destination=Oishi+Park,,,✓ מצלמה
🌋,האקונה (חלופה),20-21/10,Owakudani Volcanic Valley,⭐⭐⭐ אם יש זמן,"Hakone, Kanagawa",☀️ שמש / ☁️ מעונן (ללא ערפל),"העמק הוולקני:
• סיור בין פתחי גופרית מעשנים בפסגת ההר, וטעימת הביצים השחורות.

💡 Plan B ערפל:
אם הראות אפסית, המשך ישירות באוטובוס למלון.",תחנת Owakudani הממוקמת על מסלול רכבל האקונה (Hakone Ropeway).,האקונה - הרים,14:00 - 15:30,שעה וחצי,,כלול ברכבל,**🚶‍♂️ כלול אוטומטית בנסיעת הרכבל.**,https://www.japan-guide.com/e/e5203.html,ממוקם על תוואי הרכבל,https://www.google.com/maps/dir/?api=1&origin=Sounzan+Station&destination=Owakudani,🚨 ערפל ⭐⭐⭐⭐,⚠️ שירותים,✓ ז'קט עליון (קר בפסגה)
🛍️,האקונה (חלופה),20-21/10,Gotemba Premium Outlets,⭐⭐⭐ אם יש זמן,"Gotemba, Shizuoka",☀️ שמש / ☁️ מעונן,"מתחם האאוטלט הגדול ביפן:
• מותגים בינלאומיים וגאדג'טים עם נוף להר פוג'י.

💡 Plan B גשם:
מתחם פתוח בחלקו עם קירויים. הצטייד במטריה.","אוטובוס חינמי מתחנת Gotemba, או קווי אוטובוס ישירים מאזור אגם אשי.",האקונה / פוג'י,10:00 - 15:00,4 שעות,,לפי קנייה,**🚶‍♂️ הצג דרכון זר בדלפק המידע לפטור ממס.**,https://www.premiumoutlets.co.jp/en/gotemba/,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Togendai+Station&destination=Gotemba+Premium+Outlets,,⚠️ שירותים,✓ דרכון פיזי (לפטור ממס) | ✓ כרטיס אשראי
🚠,ביווה (חלופה),21-22/10,Biwako Terrace / Biwako Valley,⭐⭐⭐ אם יש זמן,"Otsu, Shiga",☀️ שמש (ראות טובה),"מתחם ביוואקו טראס:
• תצפית אדריכלית מפסגת ההר (עלייה ברכבל) המשקיפה על אגם ביווה (נקי מסמלי דת).

💡 Plan B ערפל/רוח:
אם יש רוחות הרכבל מושבת - בדוק מצלמת רשת בבוקר.","רכבת מקומית (JR Kosei) מקיוטו לתחנת Shiga Station, ואוטובוס קצר (קו 68) לרכבל.",אגם ביווה,10:00 - 13:00,3 שעות,,"90 ₪ (~4,800 ¥)",**🚶‍♂️ תשלום במקום: קניית כרטיס בקופות הרכבל.**,https://www.biwako-valley.com/en/,≈ 45 דקות מקיוטו,https://www.google.com/maps/dir/?api=1&origin=Shiga+Station&destination=Biwako+Valley,,⚠️ שירותים,✓ סוודר/מעיל (הפסגה גבוהה וקרה)
🌸,קיוטו (חלופה),23-25/10,Philosopher's Path,⭐⭐⭐ אם יש זמן,"Sakyo Ward, Kyoto",☀️ שמש / ☁️ מעונן,"שביל הפילוסופים:
• מסלול הליכה פסטורלי לאורך תעלה עתיקה. (חילוני לחלוטין וללא כניסה למבני דת). מושלם להתנתקות בשבת בצהריים.",הליכה רגלית לאורך נתיב השביל במזרח קיוטו.,קיוטו - מזרח,14:00 - 16:00,שעתיים,,חינם,**🚶‍♂️ אין צורך להזמין מראש.**,https://www.japan-guide.com/e/e3906.html,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Nanzen-ji+Temple&destination=Philosopher's+Path,,⚠️ שירותים,✓ נעלי הליכה נוחות
